container_id,measurement_time,product_id,temperature,target_temperature,ambiant_temperature,kilowatts,time_door_open,content_type,defrost_cycle,oxygen_level,nitrogen_level,humidity_level,carbon_dioxide_level,fan_1,fan_2,fan_3,latitude,longitude,maintenance_required
C01,2020-06-16 05:59:17,P01,5.851327717431547,4.0,20.884124654767643,3.6517960360327084,0,1,5,20.187372727857564,77.36959620300395,41.56492786672049,4.478893927096204,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 06:04:17,P01,3.511834377569742,4.0,20.403444072140346,2.878338890097911,0,1,4,20.513993396295366,76.77783065411293,39.53242773240157,3.1954247132340354,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 06:09:17,P01,2.67440571801429,4.0,19.226765711827746,2.228429524263027,0,1,3,20.25071217337471,78.60039007804485,41.05329925620389,4.901678249473899,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 06:14:17,P01,2.868690998821475,4.0,19.60110115853841,2.8252640675221206,0,1,3,20.439492179740018,78.28906206535066,39.39591289363115,5.825023984169464,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 06:19:17,P01,4.621955348290543,4.0,21.24974412918732,1.61064240986077,0,1,3,20.42118887398343,76.66100102769114,39.386156366587066,3.5016888575379364,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 06:24:17,P01,3.637361126586324,4.0,21.42327471393788,3.175159991699156,0,1,3,22.391931460651616,77.78902382846944,39.0262408412044,4.527282308540421,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 06:29:17,P01,3.7681484730053865,4.0,21.7463350004648,2.5618975485829543,0,1,3,21.12262400006322,78.94841505852251,40.52203039560997,2.1535098379073423,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 06:34:17,P01,3.747062737583853,4.0,18.09235197701309,3.3137042277269977,0,1,5,21.161886542323266,78.72381757191346,39.428833934299405,2.701796167239828,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 06:39:17,P01,6.121985718198331,4.0,18.843447214268068,2.1058569769127677,0,1,6,20.173586759521523,77.96458761470824,39.920424126131024,2.4254930007160125,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 06:44:17,P01,5.024647145997159,4.0,19.666469098626735,4.24088613748421,0,1,4,24.419941787390787,78.00387566988441,39.51850447098642,5.385188637421912,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 06:49:17,P01,3.5944108342128915,4.0,19.255190039051506,4.280759670014716,0,1,4,19.500089922103047,77.50902759906414,37.47745186821888,4.20848118735492,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 06:54:17,P01,4.9327156531575875,4.0,20.392609885876965,2.5877556821840937,0,1,4,23.208602626116086,77.34287218373836,39.87542200825157,5.256194250523546,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 06:59:17,P01,3.514747314116235,4.0,21.412355003104054,3.307426535812212,0,1,5,21.040632990047765,77.5181415422309,40.087804248958356,2.755563310761073,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 07:04:17,P01,3.548624709416096,4.0,21.478250162366088,2.0055557317682613,0,1,4,19.710521171039822,80.22401361287736,40.143735117340206,5.3935297907663315,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 07:09:17,P01,4.235389984620555,4.0,18.550847036443205,3.219115405377384,0,1,6,21.38563466746965,78.6983697320592,38.97248340839182,3.6121906706072866,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 07:14:17,P01,3.850045053337273,4.0,21.35129266598001,3.515260169826515,0,1,6,20.05239008331702,77.03399128688012,38.617904291639356,1.989747498228739,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 07:19:17,P01,4.758617487021231,4.0,20.580654583361476,2.1103293473007496,0,1,6,18.987429321575135,79.0548167986921,41.05911164701693,4.36500219100542,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 07:24:17,P01,3.118115802798616,4.0,17.82134049594025,2.732992023011498,0,1,4,20.98089193038349,76.72866927234296,38.94263166630302,3.801295283503421,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 07:29:17,P01,5.153274758715952,4.0,19.36725093124121,1.2615728270688535,0,1,6,20.760217939464628,76.52666061767772,41.4791807952505,5.459769578580561,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 07:34:17,P01,3.458183107696457,4.0,21.86121856928267,2.9956713212166135,0,1,5,21.86004093695327,78.45596480392187,38.84612138646173,3.0459860428032126,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 07:39:17,P01,3.190519649900546,4.0,20.068418829174725,2.575245187286036,0,1,4,21.253377321793515,78.37830482884688,38.91268529723562,4.9109912691775435,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 07:44:17,P01,5.456825699385126,4.0,18.214581301937752,3.6789362701037254,0,1,3,20.97560954165401,77.74233610932562,39.82848849556529,3.5002209278920153,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 07:49:17,P01,5.316207534667267,4.0,20.69870044757497,1.7013917602651494,0,1,5,20.389674365583804,77.90437253890099,37.05522104506237,5.101407408252311,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 07:54:17,P01,2.606229298522801,4.0,21.992445460432254,4.055664891506954,0,1,5,21.7777494159136,79.36903055561059,39.85041695142633,2.9473170416105727,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 07:59:17,P01,3.726601788165441,4.0,18.59344382747207,2.7163875113896627,0,1,4,21.883498950248807,78.80938023245072,40.83836466703579,4.197468194152134,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 08:04:17,P01,3.648966207568173,4.0,20.2525307948952,2.6741976909483256,0,1,6,21.700583135619624,76.77222784562794,40.4844424719826,5.002210090102378,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 08:09:17,P01,2.698003153226558,4.0,19.631247553281018,1.5102062453287852,0,1,4,22.206399937954014,76.01288148875199,39.51576091574925,3.084044026225192,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 08:14:17,P01,3.632426592887543,4.0,19.348994561536085,1.272975509952165,0,1,3,21.276354484622964,78.60173662511848,39.12869279016215,4.18452972465508,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 08:19:17,P01,3.796550650998558,4.0,19.408693175874497,3.4790567256261484,0,1,4,19.962618400408353,78.16669666967323,40.040356359799986,3.2481948709726685,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 08:24:17,P01,5.497620529441349,4.0,20.121133423522995,3.5405191611161895,0,1,3,21.36969991988575,76.98014222058289,41.32879291624942,2.643030707756375,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 08:29:17,P01,3.671019232923089,4.0,22.15661259282328,2.295980750777025,0,1,6,21.77557601557791,77.58605013587032,39.16249918500568,2.276332313834277,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 08:34:17,P01,3.8848643148083912,4.0,18.848526766929268,3.620593857996592,0,1,6,20.031126454003424,78.32498769579624,38.50727262780672,4.442888729513531,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 08:39:17,P01,4.605491203020967,4.0,19.544273992948334,3.0093376704340926,0,1,5,21.76759471767713,79.3357394490353,40.341270911269696,5.246027360265239,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 08:44:17,P01,4.41489914517694,4.0,18.078820152663322,2.6377239277198083,0,1,4,22.68680988060505,77.85787430958705,39.55496883956899,4.288551165420691,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 08:49:17,P01,4.576248797703494,4.0,20.4479108951766,2.6502207851543136,0,1,5,19.97755573587207,78.885004460855,39.14903251679225,1.9597960782068324,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 08:54:17,P01,2.4220279058025467,4.0,20.736434798107943,3.936476812962863,0,1,6,21.378226691891637,77.23149945486668,41.21425726415648,5.684004453263062,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 08:59:17,P01,3.7131952625915297,4.0,20.022127919048035,2.132780063758819,0,1,6,22.55379676445712,77.6572054600675,41.65930960429874,3.124099467470108,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 09:04:17,P01,5.921356166378663,4.0,18.235849137769765,3.2824420140238892,0,1,5,20.25356806055812,77.10507554781726,38.760527868460215,2.5454007056676726,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 09:09:17,P01,4.397091534364178,4.0,18.652449732314075,4.770831235885652,0,1,3,20.88498113642804,76.8594567902684,40.55840696660366,4.367620098237595,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 09:14:17,P01,3.7197512451470676,4.0,19.035739392521496,3.149454634928468,0,1,4,22.09148381255031,78.38217672510133,39.71936925546394,4.363786387702799,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 09:19:17,P01,3.026818945566226,4.0,19.715754840650842,3.775270947487585,0,1,3,20.65761480597561,78.00269053084335,40.87142980297957,5.01946310560149,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 09:24:17,P01,3.628311591675602,4.0,19.62514678872807,2.215914183965312,0,1,5,21.561136455320618,77.43290675259082,40.66943338006186,3.6692005005301365,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 09:29:17,P01,4.549580707639723,4.0,19.189284152889673,1.575737844180084,0,1,6,20.424692519068923,77.50775759944761,40.082469990806224,4.131109045952188,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 09:34:17,P01,4.778583393325043,4.0,19.31381270375458,2.5568561067918107,0,1,6,20.483431159953163,77.70740963172709,39.42827233253998,5.321002450557347,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 09:39:17,P01,3.405769618762231,4.0,18.60341622777377,1.4650411756993789,0,1,4,21.145999594712826,77.00832985865674,39.60598358949866,4.828214105165254,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 09:44:17,P01,4.268812703019414,4.0,20.889582005928506,2.2914498922383126,0,1,4,18.632842580859204,77.42206348760878,40.72494668585786,5.001992930826514,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 09:49:17,P01,2.7760005729493873,4.0,19.070308712098946,3.6630717432564963,0,1,3,22.087840189354658,76.95526916628222,41.4706878926664,1.879394489987201,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 09:54:17,P01,3.466230157052353,4.0,18.979688900791977,2.3562780328562463,0,1,3,19.843807938731572,79.18739804664308,42.35152323848313,5.836883494328416,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 09:59:17,P01,3.3922094429944627,4.0,20.792591075317,2.4028086079452384,0,1,3,20.83588905759498,78.72925558684979,38.26929331316342,3.1921243881755457,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 10:04:17,P01,3.7217389724514134,4.0,19.954209458710682,3.370841968673182,0,1,6,21.53214116003117,77.72510566057356,39.851740545349344,3.35866380988033,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 10:09:17,P01,1.6165428033352751,4.0,19.632851449165035,1.361041408756005,0,1,5,21.023027625004598,78.72075602680209,40.1462578488169,4.438899365370142,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 10:14:17,P01,1.7638799109873866,4.0,18.96925982617518,3.2079259798455215,0,1,4,20.431355671671433,78.26947583484255,40.486153064018666,5.803450056072165,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 10:19:17,P01,1.553326862613309,4.0,20.396304229067923,2.375957532770443,0,1,4,22.499484494123134,76.82801532714386,38.60793708910312,5.267106599304139,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 10:24:17,P01,3.4971576401850992,4.0,18.39659830128596,0.9436264723547572,0,1,3,17.793527196036603,76.7888797060596,38.60816811296843,5.840673995759995,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 10:29:17,P01,2.4007408912442365,4.0,19.242492149113417,2.259641056109972,0,1,5,21.976031134560067,78.41686895191937,39.39692270442313,5.035626935222654,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 10:34:17,P01,4.404468742898762,4.0,20.26886910338587,2.426657022471656,0,1,6,21.048881836859497,77.3774373808505,39.27326954727169,4.979519326454182,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 10:39:17,P01,3.2880219231370535,4.0,20.762031715584666,2.6853879724848717,0,1,5,23.91986726367376,76.34714406634657,40.37542492196143,3.753924803167168,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 10:44:17,P01,4.031779734616187,4.0,20.471481263233194,2.3133231669103322,0,1,4,20.82617008003823,80.02965973283024,39.43226026170581,4.211532059625303,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 10:49:17,P01,4.644139647234659,4.0,20.14944706973411,2.7302643855168105,0,1,3,20.242302067557198,78.57971855434829,39.443616354130405,5.675791467942487,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 10:54:17,P01,3.7148440224928665,4.0,20.282557934556586,2.5739429779601855,0,1,4,21.407200616900322,77.20555818110574,40.71929905920553,4.661241636813624,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 10:59:17,P01,1.4444534893088612,4.0,19.57178175814532,3.3923913501191088,0,1,5,21.25607083404699,76.94641965103524,38.545785538684896,3.5044753054300353,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 11:04:17,P01,3.6676415452371893,4.0,21.23901287017463,2.636657627090167,0,1,3,22.961597280924142,79.54526480334077,38.92056333521029,4.2795220445798785,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 11:09:17,P01,4.445740389857138,4.0,19.525641295690626,4.197856096482626,0,1,5,22.322135884033276,78.27411032684043,40.413028278406216,4.705195252760432,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 11:14:17,P01,2.146225622418326,4.0,21.88848724786866,3.0151002152008664,0,1,5,20.37463909422401,78.56556723352959,39.910157465353905,5.043022846430768,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 11:19:17,P01,3.2729105162579737,4.0,18.8118971764586,3.400491156591033,0,1,3,20.889212633804274,79.19044221607942,41.64516752172452,3.89427821877176,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 11:24:17,P01,2.825540931379229,4.0,20.745462112609907,3.230774612272239,0,1,6,20.175688557272483,80.44583995963131,39.86638156287657,4.806469527885874,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 11:29:17,P01,3.19356099809759,4.0,21.28857327202069,2.7829462728869183,0,1,6,21.57972696145824,77.1299176823086,39.103164093679176,6.330295478695126,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 11:34:17,P01,5.815906128867542,4.0,19.092206105815432,2.389803285551969,0,1,6,20.284672802398127,77.3454296577707,40.4531594431106,3.4679035897082735,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 11:39:17,P01,3.4729432050542326,4.0,19.04704555185707,1.0306697330687429,0,1,3,21.522597884765588,78.62062074806076,39.263643056037594,3.4987035330070313,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 11:44:17,P01,3.9146407465430126,4.0,19.236415694524847,2.7458421228814602,0,1,5,20.43293519667305,76.30048427167623,39.48849531828383,5.026148957156422,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 11:49:17,P01,2.7159999548842837,4.0,20.949819450885233,2.828443720479602,0,1,4,20.214258078499704,78.6823166289082,39.875586913843975,4.4718258263644595,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 11:54:17,P01,4.883698871522964,4.0,20.429476057829064,2.344531633467706,0,1,6,20.664623348407,77.83491246850326,39.69401255506159,3.1527657932886823,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 11:59:17,P01,3.4006438649762636,4.0,22.139682624046394,2.4726583358467686,0,1,3,20.092104707473304,76.11246228420298,39.345861216515196,5.186710718208195,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 12:04:17,P01,2.3486083974716907,4.0,19.756934042555702,2.058149093232228,0,1,5,22.41118699099312,78.43270654049796,40.67357612710124,3.2114158149967142,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 12:09:17,P01,5.076819096126217,4.0,19.715943175343305,4.201041288475039,0,1,5,20.557727131886413,78.572490676723,40.4721068911409,3.4459884108517693,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 12:14:17,P01,4.489114217787037,4.0,18.51533397410161,3.269986121381476,0,1,3,21.590625191639973,77.9080514748147,39.125585712492146,3.117929769921948,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 12:19:17,P01,2.901891468583223,4.0,18.880568995763724,2.866189330712683,0,1,6,23.653430576466313,78.58543650301293,39.8596103054455,5.3089130055251665,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 12:24:17,P01,1.0192173637784712,4.0,19.48431490537987,2.9491756154786875,0,1,5,21.479259597777766,79.23289563637454,40.11376906475892,4.428057098868795,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 12:29:17,P01,4.27785188674488,4.0,19.660451975166957,1.446609017653503,0,1,4,19.86596991239182,75.10620086544425,38.53988671118071,3.5174120758762584,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 12:34:17,P01,5.078601757792773,4.0,18.783441239628637,3.549602034231417,0,1,5,21.333576632997584,77.12242100378164,40.02342535684843,3.359321099910123,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 12:39:17,P01,4.154874430975489,4.0,19.007187836668024,2.3143645911195767,0,1,3,21.101383284142024,77.97006237494784,38.988608012152106,2.0983969602442594,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 12:44:17,P01,3.2957614069003287,4.0,20.338850164520103,1.8433574655798388,0,1,5,21.764367289879328,78.07327192183138,39.71422569446538,4.337168689788634,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 12:49:17,P01,4.503697511424046,4.0,19.960418316851978,1.3209140743348018,0,1,6,22.331888727280294,79.35461019699571,40.66968964720678,3.1723695471754407,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 12:54:17,P01,4.341037681551724,4.0,20.707456829085068,2.898066718275866,0,1,3,20.59052624233837,77.31179137856401,39.475713802938834,4.269310635203425,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 12:59:17,P01,4.410865202227971,4.0,20.441117068175885,2.872239236437298,0,1,6,20.770587225224936,75.66514859692086,41.36631789025522,3.856898601305196,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 13:04:17,P01,3.516764628119121,4.0,19.639883262889025,0.5767310834298809,0,1,4,19.81068244056606,78.54756006978894,39.517466063970964,3.1466932038719926,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 13:09:17,P01,5.933581754050338,4.0,19.390153325163677,2.183986898876491,0,1,5,20.612382177304315,76.62049291506645,39.85038307608748,3.1895193079675686,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 13:14:17,P01,5.570510600006375,4.0,20.224908604015567,3.083694119032387,0,1,5,21.597501524919622,78.46604826401746,39.28511507008698,2.1652446176857914,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 13:19:17,P01,4.18302173781214,4.0,20.709760155990523,1.5945112948632987,0,1,5,19.34472110768847,78.23660384639533,39.96918132398428,2.967194769392426,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 13:24:17,P01,2.4870184928216927,4.0,19.093533390692997,3.927546146333042,0,1,5,22.887746099260113,78.66465427241107,39.33677124454446,4.553284495637909,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 13:29:17,P01,2.8257471727446113,4.0,20.365485492236186,3.499808099444545,0,1,4,21.95288722495269,78.81685360307088,41.578170133875,5.193821023469846,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 13:34:17,P01,2.4911578909349688,4.0,19.33431620404158,1.0349257687151987,0,1,3,19.401484542474495,78.88835140582854,39.01189449283306,4.322093133559412,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 13:39:17,P01,3.1187361269456964,4.0,19.92399736316204,2.5944096278828033,0,1,6,21.462738071337508,78.23610587456376,41.25239175325626,5.620624823080352,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 13:44:17,P01,2.7045258366359115,4.0,19.39236978426345,3.1576794989544563,0,1,5,19.867748005908307,78.8090938961205,41.602227487675655,4.603361915881009,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 13:49:17,P01,3.5909513157516355,4.0,19.738106454206886,3.1944417027555767,0,1,6,19.47462285365583,78.44304438709571,39.669597340307384,1.9048346198667918,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 13:54:17,P01,2.830824539541913,4.0,20.49326341876208,2.9974673249401316,0,1,6,20.598055388671497,77.5757336524192,40.0192437044161,4.321854338761761,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 13:59:17,P01,4.952268892916747,4.0,21.281221707077897,1.3671919538650992,0,1,6,21.498626836459753,77.88204643721505,41.283280863763046,2.315205759580344,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 14:04:17,P01,5.297911060649264,4.0,19.96720727117537,3.2355050865589483,0,1,4,20.745630446854904,77.37013904048933,40.66886649913661,5.096358077589532,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 14:09:17,P01,3.9521048502091443,4.0,19.934372195200577,4.5291827116689385,0,1,4,21.15295287213825,76.75111401903197,39.11601867339234,4.218127488496098,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 14:14:17,P01,5.020619769721993,4.0,20.821747951726667,4.771810600459772,0,1,4,21.77826455032775,77.57802728404316,41.21190600124179,6.171902793570727,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 14:19:17,P01,4.598108464652544,4.0,21.598035678986896,3.732172624061435,0,1,3,19.927842057459383,78.88990369185038,40.12187472467606,3.0123190475029435,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 14:24:17,P01,4.492302313770816,4.0,18.04664296370316,2.714178281634962,0,1,3,21.364773680024985,77.75093442593015,38.99121140724075,3.054663338657021,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 14:29:17,P01,3.9329177414972563,4.0,19.617232140937904,2.4980359417468385,0,1,3,21.51139534167379,79.15897834281091,39.93591856337993,5.409711833010387,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 14:34:17,P01,3.4171907457829884,4.0,20.448713381591627,3.948873698684269,0,1,6,22.496188837955845,78.71228288930212,40.36141081185208,3.5576483386664255,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 14:39:17,P01,4.3773163773591115,4.0,20.034108845738764,1.7444908367103578,0,1,4,20.213350197635762,76.88186046229615,41.462766703368615,4.530591073001224,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 14:44:17,P01,4.30435738165297,4.0,19.861642550556173,2.86208846249931,0,1,3,20.69677847747594,77.64365392216507,39.210789009734036,3.7608147483795484,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 14:49:17,P01,2.3451226647307486,4.0,18.68262108867063,1.2124778637334102,0,1,6,19.884673079093172,78.31273144944805,40.762799175866704,3.423583030034249,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 14:54:17,P01,4.754081373789369,4.0,20.277645668012042,3.1383338573158275,0,1,6,20.2471792189409,76.34060120320026,40.35729499178595,5.392826715273712,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 14:59:17,P01,3.74069743670708,4.0,20.253939262850658,2.843698354963716,0,1,6,21.602389674952704,78.22641099733075,38.32698300407408,4.680571870975502,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 15:04:17,P01,2.087688994526048,4.0,18.680677461557284,2.9333754342148652,0,1,3,20.58197730837573,77.28989682022237,39.45640709834487,2.192179970494955,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 15:09:17,P01,5.009264586703894,4.0,19.858275681161416,2.0943375544742304,0,1,3,21.75125135933776,76.63824689993874,38.98107864763565,4.788991265601427,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 15:14:17,P01,5.3206797007508975,4.0,20.80579741194158,3.405214154143782,0,1,4,22.274124857624102,76.5743643561114,40.3443418740514,2.9743655087999694,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 15:19:17,P01,4.368247823191017,4.0,19.811414342771414,3.859973947683459,0,1,5,21.01972580794382,78.7522758904242,40.48456490642319,4.724327627179523,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 15:24:17,P01,4.532390606880096,4.0,19.854220396805932,1.0277364777391043,0,1,5,20.404997136018164,78.00980065767801,40.14854108233677,3.2926345818168974,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 15:29:17,P01,3.4912663890357614,4.0,20.68341574937276,0.8803063842039054,0,1,5,19.54759760521548,77.88250539783107,39.489911016496116,5.794146966775706,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-16 15:34:17,P01,3.3641749065794078,4.0,19.76867970556044,1.4939578746340554,0,1,4,21.424901546526012,78.23878804343435,41.1827911671786,4.597849870557645,True,True,True,37.8226902168957,-122.324895,0
